Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
The Bushbaby,"The young daughter of a park ranger in Kenya is distressed to learn that she and her father must permanently return to England, thus separating her from the one thing she loves most, a pet Bushbaby. Fearing what the future holds, ...",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young daughter park ranger kenya distress learn father must permanently return england thus separate thing love pet bushbaby fear future hold pet bushbaby waliangulu pray mantis hadj
Battle of Britain,"In 1940, the British Royal Air Force fights a desperate battle to prevent the Luftwaffe from gaining air superiority over the English Channel as a prelude to a possible Axis invasion of the U.K.",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,british royal air force fight desperate battle prevent luftwaffe gain air superiority english channel prelude possible axis invasion u k normandy france danger anti aircraft gun nazi uniform world war pilot
The Good Guys and the Bad Guys,"An aging lawman and an aging outlaw join forces when their respective positions in society are usurped by a younger, but incompetent Marshal, and a younger, but vicious gang leader.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,age lawman age outlaw join force respective position society usurp younger incompetent marshal younger vicious gang leader gun holster gun holster double gun holster violence shootout
Downhill Racer,"Quietly cocky Robert Redford joins U.S. ski team as downhill racer and clashes with the team&apos;s coach, played by Gene Hackman. Lots of good skiing action leading to an exciting climax.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,quietly cocky robert redford join u ski team downhill racer clash team coach play gene hackman lot good ski action lead excite climax ski base novel womanizer small town restaurant
Le clan des siciliens,"A young, ambitious mobster plans an elaborate diamond heist while seducing the daughter of a ruthless mob patriarch as a determined police commissioner closes in on all of them.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young ambitious mobster plan elaborate diamond heist seduce daughter ruthless mob patriarch determine police commissioner close jewelry heist family honor adulterous wife quit smoke false passport
The Christmas Star,A counterfeiter finds the true meaning of the holidays.,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,counterfeiter find true mean holiday christmas astronomical object title holiday title christmas movie word title
Star Trek: The Next Generation,"Set almost 100 years after Captain Kirk&apos;s 5-year mission, a new generation of Starfleet officers sets off in the U.S.S. Enterprise-D on its own mission to go where no one has gone before.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,set almost years captain kirk year mission new generation starfleet officer set u enterprise mission go go famous open theme cult tv star trek space exploration mother son relationship
On Her Majesty&apos;s Secret Service,"James Bond meets Tracy, emotionally disturbed daughter of mafia boss Draco. Now he has a double motive: seek and destroy Blofeld, and prevent Tracy killing herself.",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jam bond meet tracy emotionally disturb daughter mafia boss draco double motive seek destroy blofeld prevent tracy kill snow adventure spy jam bond year
Bambi Meets Godzilla,"Bambi is contentedly nibbling the grass, seemingly unaware of his impending encounter with Godzilla. What will happen when the two finally meet?",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,bambi contentedly nibble grass seemingly unaware impend encounter godzilla happen finally meet godzilla giant monster sci fi credit longer actual film cult film crossover
Bitka na Neretvi,World war two drama about the 1943 battle around the Neretva River between Axis forces and Yugoslav partisan units.,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,world war drama battle around neretva river axis force yugoslav partisan units epic history partisan battle offensive river
Everything for Sale,"After graduating from finishing school, Helen Wainwright moves in with her aunt, Mrs. Wainwright, who wants her to marry millionaire Lee Morton. Meanwhile, Helen renews acquaintance with her childhood sweetheart, Donald Scott. Lee...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,graduate finish school helen wainwright move aunt mrs wainwright want marry millionaire lee morton meanwhile helen renew acquaintance childhood sweetheart donald scott lee society
Las crueles,A grumpy publisher receives a parcel containing a hand that may or may not be fake. A woman is following him. Someone from his past? Reality and fantasy begin to intermingle.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,grumpy publisher receive parcel contain hand fake woman follow someone past reality fantasy begin intermingle lesbian giallo spanish giallo giallo esque lsd
Fräulein Doktor,"During the First World War, female German spy Fraulein Doktor and her team of saboteurs plan to kill Lord Kitchener, obtain the Allied defense plans, and steal the new French mustard-gas formula.",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,first world war female german spy fraulein doktor team saboteurs plan kill lord kitchener obtain ally defense plan steal new french mustard gas formula lesbian lesbian seduction lesbianism spy female spy
Goyôkin,A guilt-haunted samurai warrior attempts to stop a massacre taking place.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guilt haunt samurai warrior attempt stop massacre take place slaughter village massacre crow raven village
Hannibal Brooks,"A prisoner of war working at a zoo gets the chance to escape from the Germans, so he does and he takes with him the elephant that he&apos;s been caring for. Together they head for the Swiss border and freedom.",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,prisoner war work zoo get chance escape germans take elephant care together head swiss border freedom character name title word title nickname title zoo elephant
It&apos;s Tough to Be a Bug,"Flick introduces some of his friends to the audience and educates them why bugs shouldn&apos;t be seen as pests, but more as friends.",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,flick introduce friends audience educate bug see pests friends dimensional chameleon tarantula cg animation bug
The Land,"Four teenage boys devote their summer to escaping the streets of Cleveland, Ohio, by pursuing a dream life of professional skateboarding. But when they get caught in the web of the local queenpin, their motley brotherhood is teste...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teenage boys devote summer escape streets cleveland ohio pursue dream life professional skateboard get catch web local queenpin motley brotherhood teste summer friendship boys teenage boy friendship friends
Love Is Thicker Than Water,"Vida and Arthur come from vastly different backgrounds. Sensitive and touching, sometimes quirky and tragic, always uncompromisingly truthful, a fresh look how conflicting family ties challenge love in a modern day Romeo and Julie...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,vida arthur come vastly different background sensitive touch sometimes quirky tragic always uncompromisingly truthful fresh look conflict family tie challenge love modern day romeo julie word title romantic relationship breakup cellist camera
The Milky Way,"The Three Little Kittens tie helium balloons to a basket and travel up to the Milky Way, which is filled with all the milk they can drink.",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,little kitten tie helium balloon basket travel milky way fill milk drink anthropomorphic cat milk drink throw someone face cartoon kitten
Porcile,A man wandering in a volcanic desert forms a band of murderous cannibals. A post-war German industrialist learns that his son is unable to make decisions or form relationships.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,man wander volcanic desert form band murderous cannibals post war german industrialist learn son unable make decisions form relationships cannibal volcanic ash mount etna male nudity female nudity
La piscine,"A young girl, Rebecca, has decided to go to the swimming pool. We follow her exhaustive preparation to leave the house, during which she allows herself to be distracted by anything and everything. The distractions become increasin...",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,young girl rebecca decide go swim pool follow exhaustive preparation leave house allow distract anything everything distractions become increasin nan
Le passager de la pluie,A US Army colonel in France tries to track down an escaped sex maniac.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,us army colonel france try track escape sex maniac rape revenge rapist kill mysterious villain machismo dispose dead body
Shinsengumi,"Feudal Japan. Kamo Serizawa and Isami Kondo turn a collection of student fencers into a band of assassins known as the Shinsen Group, devoted to the Tokugawa shogunate and to an elegant code of action and behavior. Kondo leads the...",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,feudal japan kamo serizawa isami kondo turn collection student fencers band assassins know shinsen group devote tokugawa shogunate elegant code action behavior kondo lead japanese history timeframe th century japan jidai geki
The Lucky Southern Star,"Inspired by the acclaimed autobiography of screen legend Julie Adams, this modern-day re-telling of her remarkable story follows a young woman named Betty May as she travels from Arkansas to California to pursue her dream of becom...",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,inspire acclaim autobiography screen legend julie adams modern day tell remarkable story follow young woman name betty travel arkansas california pursue dream becom nan
Que la bête meure,A man asserts himself within the life of an actress he believes is somehow responsible for his son&apos;s death.,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,man assert life actress believe somehow responsible son death reference alain robbe grillet reference homer iliad reference homer driver actress
Merlin the Magic Mouse,"Merlin, a W.C. Fields-like mouse, puts on a magic show in front of an audience of one cat. Merlin does some bad magic tricks for the feline before he realizes he&apos;s a mouse.",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,merlin w c field like mouse put magic show front audience cat merlin bad magic trick feline realize mouse magical carpet merlin magic mouse cartoon mouse cartoon cat stage magician
Roland and Rattfink,"The cartoons concerned blond, good-looking, pacifist Roland and the many attempts by the evil, mustachioed Rattfink to ruin his good time.",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cartoon concern blond good look pacifist roland many attempt evil mustachioed rattfink ruin good time cartoon
"South Park: Bigger, Longer & Uncut","When Stan Marsh and his friends go see an R-rated movie, they start cursing and their parents think that Canada is to blame.",0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,stan marsh friends go see r rat movie start curse parent think canada blame political satire black comedy satan adult animation self referential
The Sun Shines Brighter,A young photographer suffering from severe agoraphobia can&apos;t leave his own house. In a struggle not to loose himself he tries to simulate the outside world within his home.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,young photographer suffer severe agoraphobia leave house struggle loose try simulate outside world home nan
Frankenstein,"When the brilliant but unorthodox scientist Dr. Victor Frankenstein rejects the artificial man that he has created, the Creature escapes and later swears revenge.",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,brilliant unorthodox scientist dr victor frankenstein reject artificial man create creature escape later swear revenge frankenstein monster remake elizabeth frankenstein character doctor victor frankenstein character head transplant
The Pink Panther,Bumbling Inspector Clouseau must solve the murder of a famous soccer coach and find out who stole the infamous Pink Panther diamond.,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,bumble inspector clouseau must solve murder famous soccer coach find steal infamous pink panther diamond soccer pink panther diamond france investigation
Batman,"The Dark Knight of Gotham City begins his war on crime with his first major enemy being Jack Napier, a criminal who becomes the clownishly homicidal Joker.",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,dark knight gotham city begin war crime first major enemy jack napier criminal become clownishly homicidal joker bruce wayne character batman character alfred pennyworth character harvey dent character jam gordon character
Chalti Ka Naam Gaadi,Three woman-hating brothers face changes in their respective lifestyles when two of them fall in love.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,woman hat brothers face change respective lifestyles fall love animate open credit animate credit garage mechanic photograph
