Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Beyond Borders,"Pilot JP Schulze and filmmaker Louis Cole set off to circumnavigate the world in a single-engine, 1974 Cessna T210L airplane named Balloo. They had 90 days to complete the journey, and as they traveled they met people from many di...",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,pilot jp schulze filmmaker louis cole set circumnavigate world single engine cessna l airplane name balloo days complete journey travel meet people many di nan
I Spy,A professional athlete has to help a U.S. government agent recover a missing jet.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,professional athlete help u government agent recover miss jet stealth boxer espionage spy box
Charlie&apos;s Angels,"When a young systems engineer blows the whistle on a dangerous technology, Charlie&apos;s Angels are called into action, putting their lives on the line to protect us all.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,young systems engineer blow whistle dangerous technology charlie angels call action put live line protect us girls gun handgun shoot gun rifle
Captain Nemo and the Underwater City,When Captain Nemo saves the passengers of a sinking ship and takes them to his Utopian underwater city he discovers that not all of his guests agree to remain there forever.,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,captain nemo save passengers sink ship take utopian underwater city discover guests agree remain forever steampunk underwater city sea psychotronic film steampunk fantasy
Little Big Man,"Jack Crabb, looking back from extreme old age, tells of his life being raised by Native Americans and fighting with General Custer.",0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,jack crabb look back extreme old age tell life raise native americans fight general custer revisionist western native american base novel cheyenne indian u cavalry
Zatôichi monogatari,"The adventures of a blind, gambling masseur who also happens to be a master swordsman.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,adventure blind gamble masseur happen master swordsman tough guy action hero blind man showdown zatoichi
Kangaroo Jack,"Two childhood friends, a New York hairstylist and a would-be musician, get caught up with the mob and are forced to deliver $50,000 to Australia, but things go haywire when the money is lost to a wild kangaroo.",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,childhood friends new york hairstylist would musician get catch mob force deliver australia things go haywire money lose wild kangaroo kangaroo australia best friend wet shirt body paint
Hotel Imperial,"It is the fate of a small frontier town, adjoining the no-man&apos;s-land where the Russians and Austrians are fighting out one of the final campaigns of World War I, to be occupied one day by the Russians, the next by the Austrians, a...",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,fate small frontier town adjoin man land russians austrians fight final campaign world war occupy day russians next austrians suicide murder impersonation spy party
Knights of the Round Table,"King Arthur&apos;s rule is threatened by the adulterous love between Sir Lancelot and Queen Guinevere, a relationship the king&apos;s enemies hope to exploit.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,king arthur rule threaten adulterous love sir lancelot queen guinevere relationship king enemies hope exploit king arthur character sir lancelot du lac character king knight queen
The Bushbaby,"The young daughter of a park ranger in Kenya is distressed to learn that she and her father must permanently return to England, thus separating her from the one thing she loves most, a pet Bushbaby. Fearing what the future holds, ...",0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,young daughter park ranger kenya distress learn father must permanently return england thus separate thing love pet bushbaby fear future hold pet bushbaby waliangulu pray mantis hadj
Emperor of the North Pole,"In 1933, during the Depression, Shack the brutal conductor of the number 19 train has a personal vendetta against the best train hopping hobo tramp in the Northwest, A No. 1.",1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,depression shack brutal conductor number train personal vendetta best train hop hobo tramp northwest train hobo great depression railroad caboose
North Sea Hijack,"When terrorists take over two oil rigs, and threaten to blow them up if their demands are not met, an eccentric anti-terrorism expert volunteers his unique commando unit to stop them.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,terrorists take oil rig threaten blow demand meet eccentric anti terrorism expert volunteer unique commando unit stop timeframe ship terrorist oil
The King&apos;s Man,"In the early years of the 20th century, the Kingsman agency is formed to stand against a cabal plotting a war to wipe out millions.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,early years th century kingsman agency form stand cabal plot war wipe millions third part base comic marvel comics icon comics
The Adventures of Buckaroo Banzai: Across the Eighth Dimension,"Video game tie-in for the 1984 movie The Adventures of Buckaroo Banzai Across the 8th Dimension. Dr. Banzai stop an alien doomsday bomb sent to Earth by the Black Lectroids, inhabitants of Planet 10.",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,video game tie movie adventure buckaroo banzai th dimension dr banzai stop alien doomsday bomb send earth black lectroids inhabitants planet first person view doomsday weapon absurdism evil alien illustration
Teen Knight,"When a boy enters a contest and wins a night at a medieval theme park, an electrical storm pulls him back in time, to battle sorcerers and dragons.",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,boy enter contest win night medieval theme park electrical storm pull back time battle sorcerers dragons year sword damsel distress castle soda company
Scent of Mystery,Vacationing Englishman Oliver Larker stumbles upon a plot to kill a young American tourist in Spain.,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,vacation englishman oliver larker stumble upon plot kill young american tourist spain spain butterfly aerial camera shoot tourist rise
My Magical Demon Lover,"Tristan dreamed of being a wizard his entire life, but has no idea what it will cost him. He&apos;s the great grandson of the wizard who protects his village and the first one to show any affinity for magic in three generations. After ...",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tristan dream wizard entire life idea cost great grandson wizard protect village first show affinity magic generations nan
Boku no hîrô akademia THE MOVIE ~ 2-ri no eiyû ~,All Might and Deku accept an invitation to visit I Island where they battle against a villain who takes the island hostage.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,might deku accept invitation visit island battle villain take island hostage die hard scenario superpower hero academia superhero anime animation
Jeremiah Johnson,A mountain man who wishes to live the life of a hermit becomes the unwilling object of a long vendetta by the Crow tribe and proves to be a match for their warriors in single combat on the early frontier.,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,mountain man wish live life hermit become unwilling object long vendetta crow tribe prove match warriors single combat early frontier native american burial grind death wife mountain man flathead indian montage
The Delta Factor,Kim Stacy and Morgan are two CIA Agents on a secret mission to rescue a scientist imprisoned by terrorists on a remote island.,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,kim stacy morgan cia agents secret mission rescue scientist imprison terrorists remote island drug caribbean island cia central intelligence agency rescue mission
Game Night,A group of friends who meet regularly for game nights find themselves entangled in a real-life mystery when the shady brother of one of them is seemingly kidnapped by dangerous gangsters.,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,group friends meet regularly game nights find entangle real life mystery shady brother seemingly kidnap dangerous gangsters board game game kidnap black comedy husband wife relationship
The Journey of Natty Gann,"In the 1930s, a tomboy runs away from her guardian to join her single father who is 2,000 miles away, where he has found work.",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,tomboy run away guardian join single father miles away find work girl dress boy rid rail wolf great depression first kiss
Alvin and the Chipmunks Meet the Wolfman,"When Alvin discovers that his neighbor is a werewolf, he begins an exhilarating race against time before the full moon arrives. But the real terror will come when Theodore starts acting weird too.",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,alvin discover neighbor werewolf begin exhilarate race time full moon arrive real terror come theodore start act weird werewolf horror chipmunk werewolf neighbor bully
Madagascar,"A group of animals who have spent all their life in a New York zoo end up in the jungles of Madagascar, and must adjust to living in the wild.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,group animals spend life new york zoo end jungles madagascar must adjust live wild jungle adventure zoo snowglobe birthday th birthday
Paws of Fury: The Legend of Hank,"Hank, a loveable dog with a head full of dreams about becoming a samurai, sets off in search of his destiny.",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hank loveable dog head full dream become samurai set search destiny samurai cgi animation computer animation animation beagle
An Extremely Goofy Movie,"Max goes to college, but to his embarassment his father loses his job and goes to his son&apos;s campus.",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,max go college embarassment father lose job go son campus sequel single father pegleg pete character goofy dog character max goof character
Chhota Bheem and Sky Dragon,"The kids in Dholakpur are enjoying cool lemonades in the summer heat as an elder tells them the story of the Sky Dragon. The Sky Dragon had the ability to create wonderful things like the wind and the clouds etc. Further, the drag...",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,kid dholakpur enjoy cool lemonades summer heat elder tell story sky dragon sky dragon ability create wonderful things like wind cloud etc drag nan
When the raven comes,"As people head out to enjoy the Moon Festival with their family, an old lady remains in her shop till the full moon is high in the sky. It seems as if she&apos;s waiting for someone.",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,people head enjoy moon festival family old lady remain shop till full moon high sky seem wait someone nan
Alvin and the Chipmunks Meet Frankenstein,Get ready for a terribly funny adventure as Alvin and the Chipmunks come face to face with Dr. Frankenstein and his monster in the theme park of a world-famous studio.,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,get ready terribly funny adventure alvin chipmunks come face face dr frankenstein monster theme park world famous studio chipmunk teddy bear concert castle antidote
The Adventures of Delivery-Boy Man,Delivery boy man saves the day with endless and conveniently specific super powers for any dilemma.,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,delivery boy man save day endless conveniently specific super power dilemma nan
Bebe&apos;s Kids,"To impress his new girlfriend, a man agrees to look after her friend&apos;s kids, only to find that they are uncontrollably rambunctious.",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,impress new girlfriend man agree look friend kid find uncontrollably rambunctious base standup comedy base album tubi tv slimehouse adult animation
A Troll in Central Park,"An evil Queen banishes a flower loving troll named Stanley (Dom DeLuise) to New York City, where he befriends two young children.",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,evil queen banish flower love troll name stanley dom deluise new york city befriend young children world trade center manhattan new york city hand draw animation traditional animation word title trouble production
