Name,Description,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Combined
National Theatre Live: A View from the Bridge,"In Brooklyn, longshoreman Eddie Carbone welcomes his Sicilian cousins to the land of freedom. But when one of them falls for his beautiful niece, they discover that freedom comes at a price.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,brooklyn longshoreman eddie carbone welcome sicilian cousins land freedom fall beautiful niece discover freedom come price immigrant sexuality homosexual new york city live performance
Pontius Pilate,The story of Lucius Pontius Pilate from his early days in Rome to the time he assists in the crucifying of Jesus.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,story lucius pontius pilate early days rome time assist crucify jesus time
The Road to Galena,"Cole Baird has everything - a beautiful wife, successful career, large home, country club membership and expensive toys. Behind the facade, however, is a man trapped by his surroundings and falling ever behind in the pursuit of hi...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,cole baird everything beautiful wife successful career large home country club membership expensive toy behind facade man trap surround fall ever behind pursuit hi maryland washington c
Sweet Bird of Aquarius,A TV cameraman is having marital problems with his beautiful blonde wife. He comes up with the idea of going to a nudist colony as a way to help with their marital and sexual problems.,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,tv cameraman marital problems beautiful blonde wife come idea go nudist colony way help marital sexual problems female star appear nude male star appear nude doctor nurse female frontal nudity
Satan in High Heels,"A carnival burlesque dancer robs her junkie ex-husband, goes to New York, gets a job at a high-class club where she becomes the mistress of the wealthy owner. She seduces his son and causes a murder.",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,carnival burlesque dancer rob junkie ex husband go new york get job high class club become mistress wealthy owner seduce son cause murder high heel female nudity gin martini scotch whiskey ex husband ex wife relationship
Hand of Death,"Alex Marsh has created a serum combining a hypnotic drug and nerve gas. Unfortunately spills the formula, breathing the vapors and getting some on his hands causing the drug transforms him into a murderous monster.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,alex marsh create serum combine hypnotic drug nerve gas unfortunately spill formula breathe vapors get hand cause drug transform murderous monster psychotronic film deadly touch dead mice monster station wagon
The Broken Land,"A cowboy rides into a small town that is ruled with an iron fist by a corrupt Sheriff. He becomes involved with a pretty young town girl and some residents who are trying to oust the Sheriff, resulting in a robbery, a murder, and ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cowboy rid small town rule iron fist corrupt sheriff become involve pretty young town girl residents try oust sheriff result robbery murder double feature film gunfire hold gunpoint damsel distress deception
Experiment in Terror,A man with an asthmatic voice telephones and assaults clerk Kelly Sherwood at home and coerces her into helping him steal a large sum from her bank.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,man asthmatic voice telephone assault clerk kelly sherwood home coerce help steal large sum bank fbi agent threat fbi federal bureau investigation asthmatic extortion
The Counterfeit Trail,"Counterfeiters manage to throw suspicion temporarily on the hero, but he is cleared in the end.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,counterfeiters manage throw suspicion temporarily hero clear end nan
Five Finger Exercise,A long-married couple are at war with each other and with their teenage son and daughter. The presence of a handsome young tutor complicates and sensitizes the savage domestic tensions which arise as the secret emotions of members...,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,long marry couple war teenage son daughter presence handsome young tutor complicate sensitize savage domestic tensions arise secret emotions members base play scene open credit
Hands of a Stranger,"A concert pianist loses his hands in a car crash, but a surgeon gives him new ones. The experimental medical procedure goes awry when the new hands drive the pianist mad.",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,concert pianist lose hand car crash surgeon give new ones experimental medical procedure go awry new hand drive pianist mad psychotronic film hand transplant taxi taxi driver creature feature
Escape from Zahrain,A hunted revolutionary leads a rag tag group of individuals through the desert in an attempt to elude the security forces and escape the fictitious Arab country of Zahrain.,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hunt revolutionary lead rag tag group individuals desert attempt elude security force escape fictitious arab country zahrain student arab ambulance nurse revolutionary
Jessica,"Jealous of a beautiful widowed midwife, her female neighbors in their small Sicilian village plot her ruin by refusing to have anything to do with their husbands.",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,jealous beautiful widow midwife female neighbor small sicilian village plot ruin refuse anything husband italy hot sex scene character name title french sex comedy
Ba Wong Fa,"Madame Wu (Sibelle Hu) has been assigned to the Hong Kong Police Academy to train female Banshee Squad Members, next door to the male Tiger Squad Members lead by Inspector Kan (Shui-Fan Fung). After internal conflicts and courting...",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,madame wu sibelle hu assign hong kong police academy train female banshee squad members next door male tiger squad members lead inspector kan shui fan fung internal conflict court girls gun low budget police shootout female martial artist martial arts
Lonely Are the Brave,A fiercely independent cowboy gets himself locked up in prison to escape with an old friend.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,fiercely independent cowboy get lock prison escape old friend horse movie horse friendship hacksaw horseback rid
Lad: A Dog,A Wonder dog wins the hearts of a young child and saves his owners from danger.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,wonder dog win hearts young child save owners danger boy dog girl dog animal character name title girl dog protect dog
It Happened in Athens,"In 1896 it is announced that the Olympic Games will be revived in Athens. A young shepherd, Spiridon Loues, decides to enter the 26-mile marathon. Once in Athens, he meets Christina Gratsos, a young woman from his hometown who is ...",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,announce olympic game revive athens young shepherd spiridon loues decide enter mile marathon athens meet christina gratsos young woman hometown psychotronic film cameo olympic game greece greek
Mr. Mouse Takes a Trip,"Mickey and Pluto are taking a trip on the train, but Conductor Pete won&apos;t allow Pluto aboard. After sneaking Pluto onto the train in his luggage, Mickey must do some quick thinking and don a few disguises to keep from getting kick...",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,mickey pluto take trip train conductor pete win allow pluto aboard sneak pluto onto train luggage mickey must quick think disguise keep get kick pegleg pete character mickey mouse character pluto dog character native american stereotype throw move train
Confessions of an Opium Eater,"In 19th-century San Francisco&apos;s Chinatown, American adventurer Gilbert De Quincey saves slave girls owned by the Chinese Tong factions.",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,th century san francisco chinatown american adventurer gilbert de quincey save slave girls chinese tong factions psychotronic film drugsploitation secret passageway timeframe th century opium pipe
The Creation of the Humanoids,"In a post holocaust society, robots take it on their own to help the dying human race by giving them android bodies.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,post holocaust society robots take help die human race give android body robot psychotronic film low budget sci fi movie robot sci fi android
Black Gold,"Set in the 1930s Arab states at the dawn of the oil boom, the story centers on a young Arab prince torn between allegiance to his conservative father and his modern, liberal father-in-law.",1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,set arab state dawn oil boom story center young arab prince tear allegiance conservative father modern liberal father law oil arab tribe peace treaty hostage
The Lion King,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,lion prince simba father target bitter uncle want ascend throne africa king lion shakespearean prince
The Notorious Landlady,"An American junior diplomat in London rents a house from, and falls in love with, a woman suspected of murder.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,american junior diplomat london rent house fall love woman suspect murder drag along grind climb fence startle ballroom dance candelabra
The Underwater City,"An engineer, a psychologist and several other disparate types take part in an experiment to see if people can live for extended periods of time in a city built under the ocean.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,engineer psychologist several disparate type take part experiment see people live extend periods time city build ocean psychotronic film bio dome biosphere underwater city
King Kong vs. Godzilla,A UN reporter broadcasts a report on the appearance of a prehistoric monster that emerges from hibernation while a pharmaceutical company seeks publicity with a monster of their own. (US Version),1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,un reporter broadcast report appearance prehistoric monster emerge hibernation pharmaceutical company seek publicity monster us version godzilla king kong monster king kong character giant ape
Guns of Darkness,An English couple and a deposed ruler head for the border during a South American revolution.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,english couple depose ruler head border south american revolution revolution escape route base novel couple bicker
Five Days in the &apos;A&apos;,Star Athlete Jamal has everything in life ahead of him. He just has one problem. He was born and lives in the Bluff; Atlanta&apos;s worst ghetto.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,star athlete jamal everything life ahead problem bear live bluff atlanta worst ghetto atlanta georgia
Carnival of Souls,A young girl witnesses the brutal rape and murder of her mother by a circus clown and begins to have nightmares when the carnival comes back to town when she is an adult.,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,young girl witness brutal rape murder mother circus clown begin nightmares carnival come back town adult female protagonist ghost car accident nightmare hallucination
Gigot,"Jackie Gleason plays a mute janitor who befriends Nicole, the little daughter of a prostitute.",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,jackie gleason play mute janitor befriend nicole little daughter prostitute character name title eiffel tower paris independent film
Sodom and Gomorrah,"Sex, torture, and betrayal in Biblical Sodom and Gomorrah. Lot, leader of the Hebrews, believes that his people can co-exist with the Sodomites--a disastrous decision.",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,sex torture betrayal biblical sodom gomorrah lot leader hebrews believe people co exist sodomites disastrous decision torture sodom sodom gomorrah ruthless ruler moral corruption
Long Day&apos;s Journey Into Night,"Over the course of a day, a married couple, Mary and James Tyrone, and their two sons, Jamie and Edmund, grapple with Mary&apos;s morphine addiction and confront each other over the past in a series of emotionally tense and volatile ex...",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,course day marry couple mary jam tyrone sons jamie edmund grapple mary morphine addiction confront past series emotionally tense volatile ex nan
Escape from East Berlin,"In 1962, a group of East Berliners escapes to West Berlin through a tunnel dug from the basement of a house located near the Berlin Wall.",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,group east berliners escape west berlin tunnel dig basement house locate near berlin wall tunnel berlin wall cold war era east berlin east germany berlin germany
