Name,Description,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Musical,Mystery,Romance,Sci-Fi,Short,Thriller,War,Western,Combined
Tobacco Road,Hillbilly family farm life in 1941 rural Georgia.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,hillbilly family farm life rural georgia hillbilly plantation jalopy flat tire spare tire
Just Around the Corner,"The widow Ma Birdsong is devoted to her two teenage children, Jimmy and Essie. They live on New York&apos;s Lower East Side, and against her mother&apos;s wishes, Essie gets a job as a theater usher. The girl becomes involved with Joe Ullma...",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,widow birdsong devote teenage children jimmy essie live new york lower east side mother wish essie get job theater usher girl become involve joe ullma new york city f rat title direct female poverty ghetto
Meddling Women,"A woman wants to resume her career as an opera singer, but her husband tries to talk her out of it.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,woman want resume career opera singer husband try talk murder melodrama theater
Three Kings,Three unemployed men discover the map to an unearthed treasure... And thus begins a funny description of how they reach their destiny,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,unemployed men discover map unearth treasure thus begin funny description reach destiny map
My Friend Barbra,New Image Entertainment Presents - Steven has a very unusual face. He always felt alone as he did not imagine there was anyone else in the world who looked like him until he met Barbra.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,new image entertainment present steven unusual face always felt alone imagine anyone else world look like meet barbra nan
The Phantom of the Opera,A young soprano becomes the obsession of a disfigured and murderous musical genius who lives beneath the Paris Opéra House.,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,young soprano become obsession disfigure murderous musical genius live beneath paris opera house opera mask fall chandelier singer sing
The King and the Chorus Girl,"Ex-King Alfred VII is a young, handsome, and charming erstwhile monarch who once ruled a nation of two million people. Now all he has left are his Count Humbert and Duchess Anna, along with enough money to live an idle life in Par...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,ex king alfred vii young handsome charm erstwhile monarch rule nation million people leave count humbert duchess anna along enough money live idle life par love chorus girl kidnap paris france male female relationship
Greater Than Love,"Faced with deciding between two suitors, James Brunton and Bob Standing, Grace chooses James. Aristocratic Mr. Brunton gives his son James a sumptuous wedding at home, which is interrupted when the father is suddenly shot through ...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,face decide suitors jam brunton bob stand grace choose jam aristocratic mr brunton give son jam sumptuous wed home interrupt father suddenly shoot infidelity parentage murder marriage
Mark of the Vampire,"When a nobleman is murdered, a professor of the occult blames vampires, but not all is what it seems.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,nobleman murder professor occult blame vampires seem vampire psychotronic film monster movie female monster graveyard
The Way We Live Now,"A mid-life crisis propels a disaffected advertising executive out of his marriage and into a series of disastrous love affairs with a series of women. He will eventually return to his wife, chastened.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,mid life crisis propel disaffect advertise executive marriage series disastrous love affairs series women eventually return wife chasten love
The Art of Racing in the Rain,"Through his bond with his owner, aspiring Formula One race car driver Denny, golden retriever Enzo learns that the techniques needed on the racetrack can also be used to successfully navigate the journey of life.",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,bond owner aspire formula race car driver denny golden retriever enzo learn techniques need racetrack use successfully navigate journey life race car driver dog car race narration dog eye view
Every Home Should Have One,"Teddy, working at an advertising agency, has to come up with a campaign for frozen porridge.",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,teddy work advertise agency come campaign freeze porridge female full frontal nudity female topless nudity female nudity satire comedy porridge
The French Connection,"A pair of NYPD detectives in the Narcotics Bureau stumble onto a heroin smuggling ring based in Marseilles, but stopping them and capturing their leaders proves an elusive goal.",1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,pair nypd detectives narcotics bureau stumble onto heroin smuggle ring base marseilles stop capture leaders prove elusive goal base true story triggerman criminal investigation heroin smuggle
Summer of 84,"After suspecting that their police officer neighbor is a serial killer, a group of teenage friends spend their summer spying on him and gathering evidence, but as they get closer to discovering the truth, things get dangerous.",0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,suspect police officer neighbor serial killer group teenage friends spend summer spy gather evidence get closer discover truth things get dangerous retro horror suburbia friendship murder
Dirty Harry: The Original,A look at the making of the Dirty Harry series.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,look make dirty harry series dirty harry make crime filmmaking behind scenes neo noir
The Last Picture Show,"Max, the film projectionist, gets a call from a movie theater where the last projectionist mysteriously disappeared. Max make a chilling discovery in the projectionist booth...",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,max film projectionist get call movie theater last projectionist mysteriously disappear max make chill discovery projectionist booth nan
Klute,A small-town detective searching for a missing man has only one lead: a connection with a New York prostitute.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,small town detective search miss man lead connection new york prostitute private detective call girl neo noir new york city prostitute
Kotch,"Wanting to avoid settling in a nursing home, Joseph Kotcher, a retired salesman, is obliged to leave his son&apos;s family. He embarks on a road trip during which he strikes up a friendship with a pregnant teenager and begins to unders...",0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,want avoid settle nurse home joseph kotcher retire salesman oblige leave son family embark road trip strike friendship pregnant teenager begin unders old age senility base novel character name title nickname title
Something Bigger,Teea confides in her best friend about her existential crisis when an ominous visitor interrupts their moment of connection.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,teea confide best friend existential crisis ominous visitor interrupt moment connection nan
Zachariah,Two gunfighters separate and experience surreal visions on their journey through the west.,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,gunfighters separate experience surreal visions journey west acid western friendship men vision arizona territory arizona
City Beneath the Sea,Two American divers are distracted by fair ladies and skulduggery while trying to salvage a gold ship off Jamaica.,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,american divers distract fair ladies skulduggery try salvage gold ship jamaica beer psychotronic film mexican actor play american character caribbean sea underwater scene
10 Rillington Place,"What happened to the women at 10 Rillington Place? The story of British serial killer John Christie, who committed most or all of his crimes in the titular terraced house, and the miscarriage of justice involving Timothy Evans.",0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,happen women rillington place story british serial killer john christie commit crimes titular terrace house miscarriage justice involve timothy evans year beat pregnant woman murder pregnant woman serial murder
Carry on Henry,"After having just wed Marie of Normandy, Henry VIII&apos;s eager to consummate their marriage. Unfortunately, she&apos;s always eating garlic, and refuses to stop. Deciding to get rid of her - in his usual manner, Henry must find some way o...",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,wed marie normandy henry viii eager consummate marriage unfortunately always eat garlic refuse stop decide get rid usual manner henry must find way carry henry viii thomas cromwell character cardinal wolsey character marriage
King Lear,A descendant of Shakespeare tries to restore his plays in a world rebuilding itself after the Chernobyl catastrophe obliterates most of human civilization.,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,descendant shakespeare try restore play world rebuild chernobyl catastrophe obliterate human civilization timeframe chernobyl disaster chernobyl art goblin
Little Murders: Beginner&apos;s Luck with Alan Arkin,"Alan Arkin reflects on his directorial debut, Little Murders.",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,alan arkin reflect directorial debut little murder nan
Raid on Rommel,"In 1942 Libya, a German-speaking British Intelligence officer uses former British POWs, some dressed in German uniforms, to fulfill a secret sabotage mission inside German-captured Tobruk.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,libya german speak british intelligence officer use former british pows dress german uniform fulfill secret sabotage mission inside german capture tobruk hot weather afrika corps world war africa british soldier sand
Utvandrarna,Based on the book by Vilhelm Moberg (published in 1949) depicting a few people emigrating from Sweden to the United States in the 1840 - early 1850.,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,base book vilhelm moberg publish depict people emigrate sweden unite state early period drama base novel female full frontal nudity female nudity female rear nudity
When Eight Bells Toll,"In a vein similar to the James Bond movies, British Agent Philip Calvert (Sir Anthony Hopkins) is on a mission to determine the whereabouts of a ship that disappeared near the coast of Scotland.",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,vein similar jam bond movies british agent philip calvert sir anthony hopkins mission determine whereabouts ship disappear near coast scotland bare chested male hairy chest timeframe ship
Get Carter,"When his brother dies under mysterious circumstances in a car accident, London gangster Jack Carter travels to Newcastle to investigate.",1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,brother die mysterious circumstances car accident london gangster jack carter travel newcastle investigate gangster newcastle upon tyne death brother hitman revenge
Lawman,"Based on True Events. 1875, Indian Territory. Bass Reeves, the first African-American deputy arrests an outlaw and brings him toward encampment. A battle of wills arises between them as the outlaw tries to escape.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,base true events indian territory bass reeve first african american deputy arrest outlaw bring toward encampment battle arise outlaw try escape u marshal african american hero african american history historic figure independent film
