Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Combined
Raising Cain,"The oncologist wife of a prominent child psychologist suspects her husband has an unhealthy scientific obsession with their child, unaware of what - or who - is really going on inside his head.",0,1,1,0,0,0,0,0,1,oncologist wife prominent child psychologist suspect husband unhealthy scientific obsession child unaware really go inside head psychologist hitchcockian dream sequence dream sequence dream dream cult favorite
Matchstick Men,A phobic con artist and his protégé are on the verge of pulling off a lucrative swindle when the former's teenage daughter arrives unexpectedly.,1,1,1,0,0,0,0,0,0,phobic con artist protege verge pull lucrative swindle formers teenage daughter arrive unexpectedly criminal child man wear hospital gown man wear eyeglasses cry man
The Lucky Stiff,"Semi-successful lawyer John Malone is intrigued by local night club singer Anna Marie St. Clair. After meeting her at the club, he is present when her boss (and more?) is killed, and she is arrested for the crime. Sentenced to dea...",1,1,0,0,0,0,0,0,0,semi successful lawyer john malone intrigue local night club singer anna marie st clair meet club present boss kill arrest crime sentence dea singer lawyer nightclub base novel
The Good Die Young,"After two white narcotic cops accidentally murder a black suspect, they realize a bystander has recorded the crime and they must now race against the clock to find the video before it goes public.",0,1,0,0,0,0,0,0,0,white narcotic cop accidentally murder black suspect realize bystander record crime must race clock find video go public murder
The Detective,"Police detective Joe Leland investigates the murder of a gay man. While investigating, he discovers links to official corruption in New York City in this drama that delves into a world of sex and drugs.",0,1,1,0,0,0,0,0,1,police detective joe leland investigate murder gay man investigate discover link official corruption new york city drama delve world sex drug neo noir police corruption homophobia murder investigation male nudity
Heaven's Burning,"After a botched bank job, a gang takes hostage a Japanese girl on the run from an arranged marriage, and escapes. Their wheel man saves the girl from them and the two go on the run with cops, the gang and her psycho husband on the...",0,1,1,0,1,0,0,0,0,botch bank job gang take hostage japanese girl run arrange marriage escape wheel man save girl go run cop gang psycho husband run love hostage car chase sydney australia
Executive Action,"Rogue intelligence agents, right-wing politicians, greedy capitalists, and free-lance assassins plot and carry out the JFK assassination.",0,1,1,0,0,1,0,0,0,rogue intelligence agents right wing politicians greedy capitalists free lance assassins plot carry jfk assassination year american flag glass suit tie caucasian
Zero Effect,The world's greatest detective Daryl Zero aided by his associate Steve Arlo investigates a complex and mysterious case of blackmail and missing keys for shady tycoon Gregory Stark who is less than forthcoming about what is really ...,1,1,1,0,0,0,0,0,0,worlds greatest detective daryl aid associate steve arlo investigate complex mysterious case blackmail miss key shady tycoon gregory stark less forthcoming really private detective los angeles california neo noir detective miss key
Child of God,"A dispossessed, violent man's disastrous attempt to exist outside the social order.",0,1,1,0,0,0,0,0,1,dispossess violent man disastrous attempt exist outside social order defecation male masturbation watch sex necrophilia violence
The Man Who Would Be Polka King,"A look at the rise and fall of band leader Jan Lewan, whose international Polka empire led to the greatest polka-related financial crime in history.",0,1,0,0,0,1,0,0,0,look rise fall band leader jan lewan whose international polka empire lead greatest polka relate financial crime history polish immigrant bankruptcy jail sentence promissory note bus crash
Go,The aftermath of a drug deal as told from three different points of view.,1,1,0,0,0,0,0,0,0,aftermath drug deal tell different point view stupidity african american ecstasy drug supermarket cashier drug
Fatal Beauty,"Rita is a tough narc cop with a wig for every occasion. Outside a drug heist scene with several bodies and a hardly cut fatal drug, Fatal Beauty, she finds a Kroll Construction van with a dead Kroll employee in it. Who is Kroll?",1,1,0,0,1,0,0,0,0,rita tough narc cop wig every occasion outside drug heist scene several body hardly cut fatal drug fatal beauty find kroll construction van dead kroll employee kroll woman punch woman wind fall pool bankroll female topless nudity
My Gun Is Quick,Detective Mike Hammer becomes curious when a woman he befriended is murdered.,0,1,1,0,0,0,0,0,1,detective mike hammer become curious woman befriend murder stripper shoulder holster holster fingerman psychotronic film
City Heat,"Slick Private Investigator Mike Murphy (Burt Reynolds) and tough Police Lieutenant Speer (Clint Eastwood), once partners, now bitter enemies, reluctantly team up to investigate a murder.",1,1,0,0,1,0,0,0,0,slick private investigator mike murphy burt reynolds tough police lieutenant speer clint eastwood partner bitter enemies reluctantly team investigate murder blood splatter buddy cop explode car fall death betrayal
Puppet on a Chain,Following a triple professional hit a U.S. agent arrives in Amsterdam to investigate a heroin smuggling ring. He finds a city rife with drugs and a police force unable or unwilling to do much about it. With his incognito female fe...,0,1,0,0,1,0,0,0,1,follow triple professional hit u agent arrive amsterdam investigate heroin smuggle ring find city rife drug police force unable unwilling much incognito female fe cia central intelligence agency timeframe heroin smuggle timeframe drug traffic
From the Hip,"Robin, one year out of law school with one trial, gets set up with an unwinnable murder case for having forced his law firm to make him partner with unethical behavior, tarnishing the firm.",1,1,1,0,0,0,0,0,0,robin year law school trial get set unwinnable murder case force law firm make partner unethical behavior tarnish firm hot flirt rake tease boisterous man
The Minus Man,"Aimless Vann Siegert takes a bizarre turn in life and becomes a serial killer, tracking down the miserable, the self-destructive and those who otherwise seem willing to die.",0,1,1,0,0,0,0,0,1,aimless vann siegert take bizarre turn life become serial killer track miserable self destructive otherwise seem die fbi federal bureau investigation female police officer police police officer murder
Murder Will Out,"Loder and Baxter become immersed in intrigue after receiving a costly jade. As they look for assistance in saving their skins, all their leads disappear, including the man who had given them the jade.",0,1,1,0,0,0,0,0,0,loder baxter become immerse intrigue receive costly jade look assistance save skin lead disappear include man give jade lose film
Mississippi Burning,Two F.B.I. Agents with wildly different styles arrive in Mississippi to investigate the disappearance of some civil rights activists.,0,1,1,0,0,0,0,0,1,f b agents wildly different style arrive mississippi investigate disappearance civil right activists civil right mississippi african american police
Akilla's Escape,"In a crime-noir about the urban child-soldier, Akilla Brown captures a fifteen-year-old Jamaican boy in the aftermath of an armed robbery. Over one gruelling night, Akilla confronts a cycle of generational violence he thought he e...",0,1,1,0,0,0,0,0,0,crime noir urban child soldier akilla brown capture fifteen year old jamaican boy aftermath arm robbery gruelling night akilla confront cycle generational violence think e nan
Lewis & Clark & George,Two escaped convicts join forces with a seductive femme on the trail of a long-forgotten gold mine.,1,1,0,0,0,0,0,0,1,escape convict join force seductive femme trail long forget gold mine murder policeman woman smoke cigar cigar smoke character name title forenames title
