Name,Date Published,Description,Rating,Rating Count,Content Rating,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Talk-Show,Thriller,War,Western,Description Tokenized
Picture Mommy Dead,12/09/1969,"Teenage Susan Shelley is released from an asylum where she&apos;s been confined after the shock she suffered from her glamorous socialite mother Jessica&apos;s fiery death. Her father has a new wife, who has only married him for the money J...",5.3,682.0,Unrated,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,"['teenage', 'susan', 'shelley', 'released', 'asylum', 'apos', 'confined', 'shock', 'suffered', 'glamorous', 'socialite', 'mother', 'jessica', 'apos', 'fiery', 'death', 'father', 'new', 'wife', 'married', 'money', 'j', 'psychotronic film', 'lincoln continental', 'will reading', 'lawyer', 'inheritance']"
O slavnosti a hostech,30/12/1966,"A small group of bourgeois guests head for a birthday party of a prominent figure. As they go through the woods and have a picnic, they are suddenly surrounded by a bunch of suspicious strangers.",7.1,1706.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['small', 'group', 'bourgeois', 'guest', 'head', 'birthday', 'party', 'prominent', 'figure', 'go', 'wood', 'picnic', 'suddenly', 'surrounded', 'bunch', 'suspicious', 'stranger', 'immaturity', 'czech new wave', 'satire comedy', 'party', 'guest']"
Johnny Oro,12/09/1967,"A Mexican bandit teams up with a band of renegade Native Americans to avenge his older brothers when they are killed by a prankster, gold-obsessed bounty hunter.",5.6,628.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['mexican', 'bandit', 'team', 'band', 'renegade', 'native', 'american', 'avenge', 'older', 'brother', 'killed', 'prankster', 'gold', 'obsessed', 'bounty', 'hunter', 'two gun holster', 'gun holster', 'gun', 'holster', 'double gun holster']"
Roman Candles,10/05/1967,"John Waters&apos; second film, shot on 8mm and featuring Divine for the first time. Essentially a plotless collage of random incidents involving sex, drugs, religion, and &apos;The Wizard of Oz&apos;, it was shown with an equally random soundtra...",6.9,97.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"['john', 'water', 'apos', 'second', 'film', 'shot', 'mm', 'featuring', 'divine', 'first', 'time', 'essentially', 'plotless', 'collage', 'random', 'incident', 'involving', 'sex', 'drug', 'religion', 'apos', 'wizard', 'oz', 'apos', 'shown', 'equally', 'random', 'soundtra', 'religion', 'collage', 'john waters', 'priest', 'nun']"
The Sandwich Man,15/07/1966,A man with a sandwich-board (advert) wanders around London meeting many strange characters.,5.5,401.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['man', 'sandwich', 'board', 'advert', 'wanders', 'around', 'london', 'meeting', 'many', 'strange', 'character', 'timeframe 1960s', 'sandwich board', 'three word title', 'racing pigeon', 'vicar']"
Savage Pampas,07/07/1965,"In the late 1800s, an army captain tries to tame the open plains of Argentina, which are dominated by Indians and bandits. To help do this, the captain brings in a party of women to keep his soldiers happy.",5.7,381.0,Not Rated,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['late', 'army', 'captain', 'try', 'tame', 'open', 'plain', 'argentina', 'dominated', 'indian', 'bandit', 'help', 'captain', 'brings', 'party', 'woman', 'keep', 'soldier', 'happy', 'argentina', 'spaghetti western', 'remake by original director', '1800s', 'stakeout']"
Shiroi Kyotô,15/10/1966,"Zaizen Goro may only be an assistant professor but he has already made a name for himself. His superior, however, does not approve of his attitude towards their profession, and is at odds over who to nominate as his successor. The...",7.5,217.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['zaizen', 'goro', 'may', 'assistant', 'professor', 'already', 'made', 'name', 'superior', 'however', 'approve', 'attitude', 'towards', 'profession', 'odds', 'nominate', 'successor', 'surgical specialist', 'corruption', 'cover up', 'doctor smoking cigarette', 'smoking']"
Spur der Steine,01/07/1966,"A film about living and working conditions in the GDR of the 1960s, including a little love story, of course.",7.4,931.0,,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['film', 'living', 'working', 'condition', 'gdr', 'including', 'little', 'love', 'story', 'course', 'construction worker', 'discontent', 'rivalry', 'unwanted pregnancy', 'pregnancy']"
The Trap,01/04/2019,A man returns home to Atlanta to help his brother&apos;s struggling restaurant.,4.3,1817.0,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['man', 'return', 'home', 'atlanta', 'help', 'brother', 'apos', 'struggling', 'restaurant', 'home', 'strip club', 'nipples visible through clothing', 'blaxploitation', 'african american']"
The Trygon Factor,05/06/1969,Scotland Yard Superintendent Cooper-Smith investigates the suspicious looking Emberday estate where the Emberday family and an order of nuns reside.,5.8,436.0,M/PG,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['scotland', 'yard', 'superintendent', 'cooper', 'smith', 'investigates', 'suspicious', 'looking', 'emberday', 'estate', 'emberday', 'family', 'order', 'nun', 'reside', 'bound and gagged', 'tied to a chair', 'disguise', 'scalded to death', 'hit with a chair']"
The Ugly Dachshund,16/02/1966,The Garrisons live with a Great Dane who thinks he&apos;s a dainty dachshund. His identity crisis results in an uproarious series of household crises that reduce the Garrisons&apos; house to shambles.,6.5,4366.0,Not Rated,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['garrison', 'live', 'great', 'dane', 'think', 'apos', 'dainty', 'dachshund', 'identity', 'crisis', 'result', 'uproarious', 'series', 'household', 'crisis', 'reduce', 'garrison', 'apos', 'house', 'shamble', 'slimehouse', 'great dane', 'dachshund', 'speeding vehicle', 'siren the alarm']"
Ukamau,,"While her husband is on his way to the market, a peasant woman is raped and murdered. Her widower carefully plans his revenge.",7.1,231.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['husband', 'way', 'market', 'peasant', 'woman', 'raped', 'murdered', 'widower', 'carefully', 'plan', 'revenge', 'revenge', 'rape', 'community', 'rape and revenge', 'new latin american cinema']"
The Man from U.N.C.L.E.,03/09/2015,"In the early 1960s, CIA agent Napoleon Solo and KGB operative Illya Kuryakin participate in a joint mission against a mysterious criminal organization, which is working to proliferate nuclear weapons.",7.2,316034.0,M/12,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['early', 'cia', 'agent', 'napoleon', 'solo', 'kgb', 'operative', 'illya', 'kuryakin', 'participate', 'joint', 'mission', 'mysterious', 'criminal', 'organization', 'working', 'proliferate', 'nuclear', 'weapon', 'cia agent', 'spy', 'kgb agent', 'cold war', 'kgb']"
Liolà,23/01/1964,"Liolà is a single father of three children, a free spirit wandering from city to city without wanting to commit to anyone.",6.1,56.0,(Banned),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['liol', 'single', 'father', 'three', 'child', 'free', 'spirit', 'wandering', 'city', 'city', 'without', 'wanting', 'commit', 'anyone', 'based on play']"
Alexandre le bienheureux,09/02/1968,"Alexandre, a young and honest farmer under the yoke of an authoritarian wife, works around the clock in the fields. When she dies in a car accident, it&apos;s a holiday for Alexandre.",7.3,2219.0,G,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['alexandre', 'young', 'honest', 'farmer', 'yoke', 'authoritarian', 'wife', 'work', 'around', 'clock', 'field', 'dy', 'car', 'accident', 'apos', 'holiday', 'alexandre', 'stocking', 'white stockings', 'female stockinged legs', 'france', 'countryside']"
The War Is Over,22/10/2010,"In 1999 the Rahmanis and their three children emigrated to Switzerland during the NATO bombing in Serbia. After years of living in their new homeland, the family faces the prospects of deportation.",6.8,48.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['rahmanis', 'three', 'child', 'emigrated', 'switzerland', 'nato', 'bombing', 'serbia', 'year', 'living', 'new', 'homeland', 'family', 'face', 'prospect', 'deportation', 'child']"
Where the Spies Are,29/04/1966,"A local doctor is recruited as a cold war spy to fulfill a very important secret mission in the Middle East, only to experience that his mission is complicated by a sexy female double agent.",5.6,833.0,Approved,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['local', 'doctor', 'recruited', 'cold', 'war', 'spy', 'fulfill', 'important', 'secret', 'mission', 'middle', 'east', 'experience', 'mission', 'complicated', 'sexy', 'female', 'double', 'agent', 'englishman abroad', 'eurospy', 'doctor', 'classic car enthusiast', '1937 packard super eight']"
Winnetou und Shatterhand im Tal der Toten,01/01/1970,"An army gold shipment and its escort vanish in the Ozarks, prompting accusations of theft and desertion but frontiersman Old Shatterhand and Apache chief Winnetou help solve the mystery of the missing army gold.",6.1,1484.0,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"['army', 'gold', 'shipment', 'escort', 'vanish', 'ozarks', 'prompting', 'accusation', 'theft', 'desertion', 'frontiersman', 'old', 'shatterhand', 'apache', 'chief', 'winnetou', 'help', 'solve', 'mystery', 'missing', 'army', 'gold', 'spaghetti western', 'italo western', 'yugoslav western', 'quoting vespasian', 'gold']"
The Witches,29/10/2020,A young boy and his grandmother have a run-in with a coven of witches and their leader.,5.3,42806.0,M/12,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['young', 'boy', 'grandmother', 'run', 'coven', 'witch', 'leader', 'witch', 'based on novel', 'coven', 'witchcraft', 'taking off shoes']"
Abschied von gestern - (Anita G.),14/10/1966,"The film tells the story of Anita G., a young East German migrant to West Germany and her struggle to adjust to her new life.",7.0,1010.0,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['film', 'tell', 'story', 'anita', 'g', 'young', 'east', 'german', 'migrant', 'west', 'germany', 'struggle', 'adjust', 'new', 'life', 'sister of director plays leading role', 'germany', 'east german', 'male female relationship', 'migrant']"
Der junge Törless,31/10/1972,"In a boarding school, a student observes in passive disgust as his two friends manipulate, humiliate and torture a fellow student, justifying their every act.",7.3,2513.0,Not Rated,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['boarding', 'school', 'student', 'observes', 'passive', 'disgust', 'two', 'friend', 'manipulate', 'humiliate', 'torture', 'fellow', 'student', 'justifying', 'every', 'act', 'torture', 'boarding school', 'coming of age', 'bullying', 'homosexuality']"
Zatôichi umi o wataru,13/08/1966,Zatoichi&apos;s trek through 88 temples to atone for his violent past is interrupted as he stumbles into a village terrorized by a violent yakuza boss.,7.2,1094.0,Not Rated,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['zatoichi', 'apos', 'trek', 'temple', 'atone', 'violent', 'past', 'interrupted', 'stumble', 'village', 'terrorized', 'violent', 'yakuza', 'bos', 'village', 'gang', 'pilgrimage', 'coward', 'zatoichi']"
Zatôichi no uta ga kikoeru,03/05/1966,"Promising to make a delivery for a dying man, the blind swordsman Zatoichi comes across the usual crime gangs but also meets a blind monk who brings into question his use of violence.",7.3,1195.0,Not Rated,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['promising', 'make', 'delivery', 'dying', 'man', 'blind', 'swordsman', 'zatoichi', 'come', 'across', 'usual', 'crime', 'gang', 'also', 'meet', 'blind', 'monk', 'brings', 'question', 'use', 'violence', 'zatoichi', 'cult film', 'thirteenth part', 'sequel', 'sword']"
Sunrise at Campobello,26/09/1960,"After a bout with polio, future president Franklin D. Roosevelt fights to save his political career.",6.9,1382.0,Not Rated,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['bout', 'polio', 'future', 'president', 'franklin', 'roosevelt', 'fight', 'save', 'political', 'career', 'democratic party', 'presidential election', 'based on play', 'eleanor roosevelt character', 'franklin d. roosevelt character']"
The Little Foxes,01/12/1941,"The ruthless, moneyed Hubbard clan lives in, and poisons, their part of the deep South at the turn of the twentieth century.",7.9,12333.0,Approved,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['ruthless', 'moneyed', 'hubbard', 'clan', 'life', 'poison', 'part', 'deep', 'south', 'turn', 'twentieth', 'century', 'greed', 'based on play', 'f rated', 'jealousy', 'theft']"
The Shocking Miss Pilgrim,01/07/1948,"In the late 1800s, Miss Pilgrim, a young stenographer, or typewriter, becomes the first female employee at a Boston shipping office. Although the men object to her at first, she soon charms them all, especially the handsome young ...",6.4,480.0,Passed,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,"['late', 'miss', 'pilgrim', 'young', 'stenographer', 'typewriter', 'becomes', 'first', 'female', 'employee', 'boston', 'shipping', 'office', 'although', 'men', 'object', 'first', 'soon', 'charm', 'especially', 'handsome', 'young', 'women&apos;s suffrage movement', 'reprisal', 'retribution', 'business school graduate', 'boston shipping company']"
Sherlock Jr.,12/04/1926,"A film projectionist longs to be a detective, and puts his meagre skills to work when he is framed by a rival for stealing his girlfriend&apos;s father&apos;s pocketwatch.",8.2,51425.0,M/6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['film', 'projectionist', 'longs', 'detective', 'put', 'meagre', 'skill', 'work', 'framed', 'rival', 'stealing', 'girlfriend', 'apos', 'father', 'apos', 'pocketwatch', 'false accusation', 'dream', 'surrealism', 'national film registry', 'character name as title']"
Thoroughbreds Don&apos;t Cry,09/06/1939,A cocky young jockey who gets mixed up with some crooked gamblers befriends an English lad with a fast horse and the niece of a woman who runs a boarding house for jockeys.,6.3,624.0,Passed,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"['cocky', 'young', 'jockey', 'get', 'mixed', 'crooked', 'gambler', 'befriends', 'english', 'lad', 'fast', 'horse', 'niece', 'woman', 'run', 'boarding', 'house', 'jockey', 'financial crisis', 'confession of a crime', 'santa anita racetrack', 'fixed horserace', 'horse racing']"
Miracle on 34th Street,15/08/1949,"After a divorced New York mother hires a nice old man to play Santa Claus at Macy&apos;s, she is startled by his claim to be the genuine article. When his sanity is questioned, a lawyer defends him in court by arguing that he&apos;s not mis...",7.9,50959.0,M/6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['divorced', 'new', 'york', 'mother', 'hire', 'nice', 'old', 'man', 'play', 'santa', 'claus', 'macy', 'apos', 'startled', 'claim', 'genuine', 'article', 'sanity', 'questioned', 'lawyer', 'defends', 'court', 'arguing', 'apos', 'mi', 'christmas movie', 'christmas', 'delusion', 'girl', 'courtroom']"
The Great Gatsby,16/05/2013,"A writer and wall street trader, Nick, finds himself drawn to the past and lifestyle of his millionaire neighbor, Jay Gatsby.",7.2,556930.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['writer', 'wall', 'street', 'trader', 'nick', 'find', 'drawn', 'past', 'lifestyle', 'millionaire', 'neighbor', 'jay', 'gatsby', 'extramarital affair', 'obsessive love', 'party', 'fatal accident', '1920s']"
The Pursuit of Happyness,01/02/2007,A struggling salesman takes custody of his son as he&apos;s poised to begin a life-changing professional career.,8.0,522895.0,M/12,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['struggling', 'salesman', 'take', 'custody', 'son', 'apos', 'poised', 'begin', 'life', 'changing', 'professional', 'career', 'motivational', 'passion', 'hardwork', 'hare krishna', 'american dream']"
Monsieur Beaucaire,14/11/1927,"When M. Beaucaire, a handsome barber, catches the Duke of Winterset cheating at gambling, Beaucaire exacts Winterset&apos;s cooperation in sneaking Beaucaire into a great ball, disguised as the Duke de Chartres, and to introduce him to...",6.0,495.0,Passed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['beaucaire', 'handsome', 'barber', 'catch', 'duke', 'winterset', 'cheating', 'gambling', 'beaucaire', 'exacts', 'winterset', 'apos', 'cooperation', 'sneaking', 'beaucaire', 'great', 'ball', 'disguised', 'duke', 'de', 'chartres', 'introduce', 'character name as title', 'two word title', 'monsieur beaucaire character', 'gay interest', 'based on novel']"
Another Face,20/12/1935,"On the run from the New York police on a murder charge, gangster Broken Nose Dawson undergoes plastic surgery to change his appearance, then goes to Hollywood. Posing as millionaire playboy Spencer Dutro III, he manages to snag a ...",6.0,256.0,Passed,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['run', 'new', 'york', 'police', 'murder', 'charge', 'gangster', 'broken', 'nose', 'dawson', 'undergoes', 'plastic', 'surgery', 'change', 'appearance', 'go', 'hollywood', 'posing', 'millionaire', 'playboy', 'spencer', 'dutro', 'iii', 'manages', 'snag', 'bare chested male', 'damsel in distress', 'held at gunpoint', 'gang leader', 'gang member']"
Little Women,30/01/2020,"Jo March reflects back and forth on her life, telling the beloved story of the March sisters - four young women, each determined to live life on her own terms.",7.8,213438.0,M/12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['jo', 'march', 'reflects', 'back', 'forth', 'life', 'telling', 'beloved', 'story', 'march', 'sister', 'four', 'young', 'woman', 'determined', 'live', 'life', 'term', 'aspiring writer', 'poverty', 'mother daughter relationship', 'based on novel', 'death of sister']"
A Place in the Sun,14/05/1952,A poor boy gets a job working for his rich uncle and ends up falling in love with two women.,7.7,23350.0,Passed,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"['poor', 'boy', 'get', 'job', 'working', 'rich', 'uncle', 'end', 'falling', 'love', 'two', 'woman', 'high society', 'social climber', 'murder of a pregnant woman', 'pregnancy', 'murder trial']"
