Name,Description,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller
Gunman in the Streets,American army deserter turned criminal-on-the-run Eddy Roback must evade the French authorities in a nation-wide manhunt as he attempts to cross the border into Belgium.,0,1,1,0,0,0,0,0,0
Some Kind of Hero,"A Vietnam vet returns home from a prisoner of war camp and is greeted as a hero, but is quickly forgotten and soon discovers how tough survival is in his own country.",1,1,1,0,0,0,0,0,0
Paradise Lost: The Child Murders at Robin Hood Hills,A horrific triple child murder leads to an indictment and trial of three nonconformist boys based on questionable evidence.,0,1,0,0,0,1,0,0,0
Blaze,"After accidentally witnessing a violent crime, a young girl is left catatonic with shock, and struggles to make sense of what she saw, ultimately finding renewal in the inestimable world of her own imagination.",0,1,1,0,0,0,1,0,0
Ningen no shômei,"When an American is murdered in a Japanese inn, Tokyo police Detective Munesue follows the trail of the killer to New York City. There he is joined by Detective Shuftan, and together they sort out the crime.",0,1,1,0,0,0,0,0,0
"Beware, My Lovely",A psychopath on the run takes a job as a handyman at the house of a lonely war widow.,0,1,1,0,0,0,0,0,0
Three Steps North,After a prison sentence an American GI stationed in Italy discovers that his hidden loot has disappeared and goes searching for it.,0,1,1,0,0,0,0,0,0
"Argentina, 1985",A team of lawyers takes on the heads of Argentina's bloody military dictatorship during the 1980s in a battle against odds and a race against time.,0,1,1,0,0,1,0,0,0
The Girl with No Number,"Phuong Ly, a poor, beautiful Vietnamese woman, falls in love with an attractive, kind and wealthy man who wants to take her hand in marriage. Her life is seemingly perfect until her boyfriend's mother purposefully sabotages their ...",0,1,1,0,0,0,0,0,1
Man Trouble,"A hard-boiled nightclub owner saves a beautiful young girl from drowning. He promptly falls in love with her, but she prefers a younger, more-genteel lover.",0,1,1,0,0,0,0,0,0
Chuen zik saat sau,Two very different hitmen find themselves to be in each other's way. They use all their skill to solve the problem.,0,1,1,0,1,0,0,0,0
Prince of the City,"A wrongfully exiled and disgraced man seeks revenge against his jealous brother, after their billionaire father mysteriously dies.",0,1,0,0,1,0,0,0,1
Inspector Gadget 2,"Inspector Gadget returns in this sequel to the 1999 hit. A glitched Gadget once again must fight his arch nemesis, Claw, with the aid of a female Gadget: G2.",1,1,0,0,1,0,0,0,0
Adieu poulet,Two policemen risk of interfering with a corrupt politician.,0,1,1,0,0,0,0,0,0
The Trygon Factor,Scotland Yard Superintendent Cooper-Smith investigates the suspicious looking Emberday estate where the Emberday family and an order of nuns reside.,1,1,1,0,0,0,0,0,0
The Street with No Name,"A covert FBI agent infiltrates a ruthless gangster mob, but his life is at risk from a mysterious informant who funnels inside information to the hoodlums.",0,1,1,0,1,0,0,0,0
Zalozhniki,"The movie describes real events that took place in 1983, when seven young Georgians, all from intellectual elite families, attempted to flee the Soviet Union by hijacking an airliner. The crisis ended with a storming of the airlin...",0,1,1,0,0,1,0,0,0
The Delta Factor,Kim Stacy and Morgan are two CIA Agents on a secret mission to rescue a scientist imprisoned by terrorists on a remote island.,0,1,1,0,1,0,0,0,0
Mystic River,The lives of three men who were childhood friends are shattered when one of them has a family tragedy.,0,1,1,0,0,0,0,0,1
Jennifer Eight,"John Berlin, a former Los Angeles homicide detective, investigates a multiple murder case in San Diego. The only witness is a blind girl to whom he is immediately attracted.",0,1,1,0,0,0,0,0,1
Loaded Weapon 1,"A spoof on Arma Mortífera (1987), other movies, TV commercials etc. 2 unlike LA cops investigate a cocaine in girl scout cookies case.",1,1,0,0,1,0,0,0,0
Sudesi,"An idealist named Hindustani comes across evidence against the State's Chief Minister R.C. Narayan. He abducts his aide, a politician named Raghavchari, then fakes his death by a motor vehicle accident. After convincing everyone a...",0,1,1,0,1,0,0,0,0
Archenemy,"Max Fist claims to be a hero from another dimension who fell through time and space to earth, where he has no powers. No one believes his stories except for a local teen named Hamster.",0,1,0,0,1,0,0,0,0
The Jezebels,The leader of an inner-city girl gang is challenged when a new girl moves into the neighborhood.,0,1,1,0,1,0,0,0,0
Earthly Possessions,"A bored wife, who is planning to run away from her minister husband, is taken hostage in a bank robbery. However, she sees the thrill in being involved in the chase and becomes an accomplice to helping the younger robber escape hi...",0,1,1,1,0,0,0,0,0
Accident Man 2,"The Accident Man, is back and this time he must beat the top assassins in the world, to protect the ungrateful son of a mafia boss, save the life of his only friend and rekindle his relationship with his maniacal father figure.",1,1,0,0,1,0,0,0,0
The Young Americans,"Experienced New York Police Detective John Harris is sent to London to help a local task force investigate a series of gangster killings organized by a new player in town, an American. Harris uses a teen wronged by gangsters to ge...",0,1,1,0,0,0,0,0,0
The Mack,Goldie returns from five years at the state pen and winds up King of the pimping game. Trouble comes in the form of two corrupt white cops and a crime lord who wants him to return to the small time.,0,1,1,0,0,0,0,0,0
Chungking Express,"Two melancholy Hong Kong policemen fall in love: one with a mysterious female underworld figure, the other with a beautiful and ethereal waitress at a late-night restaurant he frequents.",1,1,1,0,0,0,0,0,0
San ging chaat goo si,"A hero cop accidentally leads his team into a trap from which he is the only survivor. Drowning his guilt in booze, he is eventually assigned a new younger partner who turns out to have his own secrets.",0,1,0,0,1,0,0,0,1
BlacKkKlansman,"Ron Stallworth, an African American police officer from Colorado Springs, CO, successfully manages to infiltrate the local Ku Klux Klan branch with the help of a Jewish surrogate who eventually becomes its leader. Based on actual ...",1,1,0,0,0,1,0,0,0
Another Life,"A woman is wrongly accused of murdering her husband in the early 1920s, in London.",0,1,1,1,0,0,0,0,0
The Man with Bogart's Face,"In contemporary Hollywood, private investigator Sam Marlow gets plastic surgery to look like Humphrey Bogart and solves various cases just like Bogart's silver-screen detective characters from the 1940s.",1,1,0,0,0,0,0,0,1
Made in America,"With a first-person look at the notorious Crips and Bloods, this film examines the conditions that have lead to decades of devastating gang violence among young African Americans growing up in South Los Angeles.",0,1,0,0,0,1,0,0,0
The Restless Years,High-school life and the prejudices and moral values of small-town USA during the 1950s.,0,1,1,0,0,0,0,0,0
Dick Tracy,The comic strip detective finds his life vastly complicated when Breathless Mahoney makes advances towards him while he is trying to battle Big Boy Caprice's united mob.,1,1,0,0,1,0,0,0,0
Anayurt Oteli,The lonely proprietor of a small hotel in a provincial Turkish town develops a passion for a departed guest and the reality of routine everyday-life starts crumbling into pieces.,0,1,1,0,0,0,0,0,1
Two Small Bodies,"Eileen Maloney, a hostess at a strip joint, has woken up to find her two children are missing. Lieutenant Bramm suspects that she killed them herself. He questions her for days about her lifestyle, her children, her ex-husband, me...",0,1,1,1,0,0,0,0,0
Swamp Water,"Attempting to find his lost dog in a vast Georgia swamp, Ben Ragan stumbles upon wanted murderer Tom Keefer who convinces Ben he was framed for the murder by the real killer.",0,1,1,0,0,0,0,0,1
Gunmen,"USD400,000,000 is stolen and a drug lord wants it back. The killed thief's brother is broken out of prison by a DEA bounty hunter to help find the money boat. The body count continues in Latin America.",1,1,0,0,1,0,0,0,0
Assassin,A man dies as part of an experimental military program. A former black-ops soldier takes his place to find who killed him.,0,1,0,0,1,0,0,0,1
Batman: The Long Halloween,Atrocious serial killings on holidays in Gotham City send The World's Greatest Detective into action - confronting both organized crime and a unified front of classic DC Super-Villains - while attempting to stop the mysterious murderer.,0,1,0,0,1,0,1,0,0
Gomorra,"Scampia Vele is the Corbusian architecture which has become a stronghold for Mafia of Naples, Italy.",0,1,1,0,0,0,0,0,0
The Golden Boat,"An absurdist odyssey through downtown Manhattan with a sweet old serial killer, a student-cum-critic-cum-musician and assorted international bohemians.",1,1,0,0,1,0,0,0,0
Lock Up,"With only six months left of his sentence, inmate Frank Leone is transferred from a minimum security prison to a maximum security prison by a vindictive warden.",0,1,1,0,1,0,0,0,0
Company Business,A retired CIA agent is recruited to participate in a prisoner exchange with the Russians.,1,1,0,0,1,0,0,0,0
Resurrection,"Margaret's life is in order. She is capable, disciplined and successful. Everything is under control until David returns - that is - carrying with him the horrors of Margaret's past.",0,1,1,0,0,0,0,0,1
No Orchids for Miss Blandish,"John Blandish is worth $100 million. His heiress daughter is soon to be wed to Foster Harvey, who believes she's a cold, unfeeling woman, despite loving her. Her cold emotional state is in large part due to leading a restricted li...",0,1,1,0,0,0,0,0,0
Child of God,"A dispossessed, violent man's disastrous attempt to exist outside the social order.",0,1,1,0,0,0,0,0,1
Trojan Eddie,"Eddie, a small town ex-con, discovers he has talent for selling anything and everything. Eddie sees a way to rise above the low life by setting up on his own. What he didn't bargain for, was the murder and mayhem along the way.",0,1,1,1,0,0,0,0,0
Hero and the Terror,"Danny was lucky 3 years ago at the arrest of Terror, a serial killer of young women. Danny's about to be dad, when Terror escapes prison and is back killing. Will Danny get lucky this time?",0,1,1,0,1,0,0,0,0
From the Hip,"Robin, one year out of law school with one trial, gets set up with an unwinnable murder case for having forced his law firm to make him partner with unethical behavior, tarnishing the firm.",1,1,1,0,0,0,0,0,0
Once Upon a Time in America,"A former Prohibition-era Jewish gangster returns to the Lower East Side of Manhattan 35 years later, where he must once again confront the ghosts and regrets of his old life.",0,1,1,0,0,0,0,0,0
Jungle Goddess,"When a plane carrying the daughter of a millionaire crashes in an African jungle, two pilots set out to collect the reward. They discover that she has become the goddess of a primitive tribe. An insurgent witch doctor and fierce w...",0,1,0,0,1,0,0,0,0
Ocean's Eleven,Danny Ocean and his ten accomplices plan to rob three Las Vegas casinos simultaneously.,0,1,0,0,0,0,0,0,1
Midnight Express,"Billy Hayes, an American college student, is caught smuggling drugs out of Turkey and thrown into prison.",0,1,1,0,0,1,0,0,0
The Dark Past,An escaped psychopathic killer who takes the family and neighbors of police psychologist hostage reveals a recurring nightmare to the doctor.,0,1,0,0,0,0,0,0,1
John Wick: Chapter 2,"After returning to the criminal underworld to repay a debt, John Wick discovers that a large bounty has been put on his life.",0,1,0,0,1,0,0,0,1
Leon the Pig Farmer,"An irreverent comedy is set in motion when Leon Geller, a sensitive Jewish man from London, learns that he is the product of an artificial insemination accident, and that his real father is a farmer from Yorkshire.",1,1,0,0,0,0,0,0,0
