Name,Date Published,Description,Rating,Rating Count,Content Rating,Keywords,Comedy,Crime,Drama,Romance,Action and Adventure,Documentary and History,Family and Animation,Fantasy and Sci-Fi,Horror and Thriller,Description Tokenized
Tougher Than Leather,1988-09-16,"Legendary hip-hop group Run-D.M.C. stars in this cross between a blaxploitation film and a spaghetti western. They must find and punish the evil drug lord-record company executive who murdered their friend. Along the way, they enc...",4.8,364.0,R,,0,1,1,0,0,0,0,0,0,"['legendary', 'hip', 'hop', 'group', 'run', 'c', 'star', 'cross', 'blaxploitation', 'film', 'spaghetti', 'western', 'must', 'punish', 'evil', 'drug', 'lord', 'record', 'company', 'executive', 'murder', 'friend', 'along', 'way', 'enc']"
Fast Getaway,1993-05-21,"A lighthearted tale about a gang of bank robbers who fall out and split up. The brains of the gang is a boy who, with his father, successfully continue their crime spree. Annoyed at this, Lilly and her loyal and stupid companion, ...",5.3,1611.0,PG-13,,1,1,0,0,1,0,0,0,0,"['lighthearted', 'tale', 'gang', 'bank', 'robbers', 'fall', 'split', 'brain', 'gang', 'boy', 'father', 'successfully', 'continue', 'crime', 'spree', 'annoy', 'lilly', 'loyal', 'stupid', 'companion']"
Speed 2: Cruise Control,1997-08-22,A computer hacker breaks into the computer system of the Seabourn Legend cruise liner and sets it speeding on a collision course into a gigantic oil tanker.,3.9,83076.0,M/12,,0,1,0,0,1,0,0,0,0,"['computer', 'hacker', 'break', 'computer', 'system', 'seabourn', 'legend', 'cruise', 'liner', 'set', 'speed', 'collision', 'course', 'gigantic', 'oil', 'tanker']"
Romeo Must Die,2000-09-22,An avenging cop seeks out his brother's killer and falls for the daughter of a businessman who is involved in a money-deal with his father.,6.1,71740.0,M/16,,0,1,0,0,1,0,0,0,1,"['avenge', 'cop', 'seek', 'brothers', 'killer', 'fall', 'daughter', 'businessman', 'involve', 'money', 'deal', 'father']"
The Wolf of Wall Street,2014-01-09,"Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",8.2,1448493.0,M/16,,1,1,0,0,0,1,0,0,0,"['base', 'true', 'story', 'jordan', 'belfort', 'rise', 'wealthy', 'stock', 'broker', 'live', 'high', 'life', 'fall', 'involve', 'crime', 'corruption', 'federal', 'government']"
R.S.V.P.,2004-06-03,A psychology student invites a group of his friends and teacher to a drug and alcohol-fueled party where he plans to murder them all.,5.1,1149.0,R,,1,1,0,0,0,0,0,0,1,"['psychology', 'student', 'invite', 'group', 'friends', 'teacher', 'drug', 'alcohol', 'fuel', 'party', 'plan', 'murder']"
Karakter,1997-04-17,"Jacob Katadreuffe lives mute with his mother, has no contact with his father who only works against him and wants to become a lawyer, at all costs.",7.7,11033.0,R,,0,1,1,0,0,0,0,0,1,"['jacob', 'katadreuffe', 'live', 'mute', 'mother', 'contact', 'father', 'work', 'want', 'become', 'lawyer', 'cost']"
Gun Shy,2000-02-04,An undercover agent relies on the support of an unstable therapy group while working a sting operation.,5.6,7647.0,R,,1,1,0,1,0,0,0,0,0,"['undercover', 'agent', 'rely', 'support', 'unstable', 'therapy', 'group', 'work', 'sting', 'operation']"
Mona Lisa,,A man recently released from prison manages to get a job driving a call girl from customer to customer.,,,,,0,1,1,1,0,0,0,0,0,"['man', 'recently', 'release', 'prison', 'manage', 'get', 'job', 'drive', 'call', 'girl', 'customer', 'customer']"
Adventures in Babysitting,,A babysitter must battle her way through the big city after being stranded there with the kids she's looking after.,,,,,1,1,0,0,1,0,0,0,0,"['babysitter', 'must', 'battle', 'way', 'big', 'city', 'strand', 'kid', 'shes', 'look']"
Two If by Sea,1997-04-11,A couple steals a Matisse painting on contract. They manage to escape the police. The sale takes place 4 days later on an island. Things don't go as planned.,5.2,6126.0,M/12,,1,1,0,1,0,0,0,0,0,"['couple', 'steal', 'matisse', 'paint', 'contract', 'manage', 'escape', 'police', 'sale', 'take', 'place', 'days', 'later', 'island', 'things', 'dont', 'go', 'plan']"
Rush Hour,1999-02-26,"A loyal and dedicated Hong Kong Inspector teams up with a reckless and loudmouthed L.A.P.D. detective to rescue the Chinese Consul's kidnapped daughter, while trying to arrest a dangerous crime lord along the way.",7.0,277016.0,M/12,,1,1,0,0,1,0,0,0,0,"['loyal', 'dedicate', 'hong', 'kong', 'inspector', 'team', 'reckless', 'loudmouthed', 'l', 'p', 'detective', 'rescue', 'chinese', 'consuls', 'kidnap', 'daughter', 'try', 'arrest', 'dangerous', 'crime', 'lord', 'along', 'way']"
Siberia,,"When an American diamond trader's Russian partner goes missing, he journeys to Siberia in search of him, but instead begins a love affair.",,,,,0,1,0,1,0,0,0,0,1,"['american', 'diamond', 'traders', 'russian', 'partner', 'go', 'miss', 'journey', 'siberia', 'search', 'instead', 'begin', 'love', 'affair']"
Tangier Incident,1953-02-01,"Steve Gordon, an American agent posing as a black market operator, is in Tangier on a mission to stop the plans of three atomic scientists who are there to pool their secrets and sell them in a package to the Communists.",4.7,25.0,Passed,,0,1,0,0,1,0,0,0,0,"['steve', 'gordon', 'american', 'agent', 'pose', 'black', 'market', 'operator', 'tangier', 'mission', 'stop', 'plan', 'atomic', 'scientists', 'pool', 'secrets', 'sell', 'package', 'communists']"
The Stranger,2022-10-13,"Two men who meet on a bus strike up a conversation that turns into friendship. For Henry Teague, worn down by a lifetime of physical labour and crime, this is a dream come true.",6.6,19957.0,TV-MA,,0,1,1,0,0,0,0,0,1,"['men', 'meet', 'bus', 'strike', 'conversation', 'turn', 'friendship', 'henry', 'teague', 'wear', 'lifetime', 'physical', 'labour', 'crime', 'dream', 'come', 'true']"
Ying hung boon sik,1996-12-27,"A reforming ex-gangster tries to reconcile with his estranged policeman brother, but the ties to his former gang are difficult to break.",7.4,24017.0,M/16,,0,1,1,0,1,0,0,0,0,"['reform', 'ex', 'gangster', 'try', 'reconcile', 'estrange', 'policeman', 'brother', 'tie', 'former', 'gang', 'difficult', 'break']"
Ariel,1990-02-23,A Finnish man goes to the city to find a job after the mine where he worked is closed and his father commits suicide.,7.5,7192.0,M/12,,1,1,0,1,0,0,0,0,0,"['finnish', 'man', 'go', 'city', 'job', 'mine', 'work', 'close', 'father', 'commit', 'suicide']"
Bob le flambeur,1956-08-24,"After losing big, an aging gambler decides to assemble a team to rob a casino.",7.6,12748.0,M/12,,0,1,1,0,0,0,0,0,1,"['lose', 'big', 'age', 'gambler', 'decide', 'assemble', 'team', 'rob', 'casino']"
A Scanner Darkly,,An undercover cop in a not-too-distant future becomes involved with a dangerous new drug and begins to lose his own identity as a result.,,,,,1,1,0,0,0,0,1,0,0,"['undercover', 'cop', 'distant', 'future', 'become', 'involve', 'dangerous', 'new', 'drug', 'begin', 'lose', 'identity', 'result']"
China Girl,1989-01-20,"A modern day Romeo & Juliet story is told in New York when an Italian boy and a Chinese girl become lovers, causing a tragic conflict between ethnic gangs.",6.2,2091.0,M/16,,0,1,1,1,0,0,0,0,0,"['modern', 'day', 'romeo', 'juliet', 'story', 'tell', 'new', 'york', 'italian', 'boy', 'chinese', 'girl', 'become', 'lovers', 'cause', 'tragic', 'conflict', 'ethnic', 'gang']"
Cassandra's Dream,2008-01-10,"The tale of two brothers with serious financial woes. When a third party proposes they turn to crime, things go badly and the two become enemies.",6.6,52872.0,M/16,,0,1,1,1,0,0,0,0,0,"['tale', 'brothers', 'serious', 'financial', 'woes', 'third', 'party', 'propose', 'turn', 'crime', 'things', 'go', 'badly', 'become', 'enemies']"
Curse of the Pink Panther,1984-05-31,"Ensuing after the events of Clouseau's disappearance, his bosses at the Surete put a computer into service to elect a new shrewd detective, Sleigh, who turns up just as inept as Clouseau.",4.3,6282.0,M/6,,1,1,0,0,0,0,0,0,1,"['ensue', 'events', 'clouseaus', 'disappearance', 'boss', 'surete', 'put', 'computer', 'service', 'elect', 'new', 'shrewd', 'detective', 'sleigh', 'turn', 'inept', 'clouseau']"
My Favorite Spy,1953-04-07,"A burlesque comic, who resembles an international spy, is recruited by the government and sent to Tangier to retrieve a sensitive microfilm before it's captured by hostile foreign agents.",6.5,1272.0,Approved,,1,1,0,0,0,0,0,0,0,"['burlesque', 'comic', 'resemble', 'international', 'spy', 'recruit', 'government', 'send', 'tangier', 'retrieve', 'sensitive', 'microfilm', 'capture', 'hostile', 'foreign', 'agents']"
King of New York,1990-11-29,A drug kingpin is released from prison and seeks to take total control of the criminal underworld in order to give back to the community.,6.9,38866.0,M/18,,0,1,0,0,0,0,0,0,1,"['drug', 'kingpin', 'release', 'prison', 'seek', 'take', 'total', 'control', 'criminal', 'underworld', 'order', 'give', 'back', 'community']"
Where the Money Is,2000-09-22,"Old bank robber Henry, paralyzed from a stroke, is moved from a prison hospital to a retirement home, where Carol is a nurse. She doesn't believe he's paralyzed and sees him as a way out of her boring life.",6.3,6227.0,M/12,,1,1,1,0,0,0,0,0,0,"['old', 'bank', 'robber', 'henry', 'paralyze', 'stroke', 'move', 'prison', 'hospital', 'retirement', 'home', 'carol', 'nurse', 'doesnt', 'believe', 'hes', 'paralyze', 'see', 'way', 'bore', 'life']"
Anatomy of a Psycho,1961-06-14,The crazed brother of a condemned killer sent to the gas chamber swears vengeance on those he holds responsible for his brother's execution.,4.1,572.0,PG-13,,0,1,1,0,0,0,0,0,1,"['craze', 'brother', 'condemn', 'killer', 'send', 'gas', 'chamber', 'swear', 'vengeance', 'hold', 'responsible', 'brothers', 'execution']"
Bury Me Dead,1947-10-18,"Barbara Carlin attends her own funeral and returns home suspecting that her husband, Rod Carlin, had tried to do away with her, and is also (rightfully) curious as to just who was the woman buried under her name. She learns that t...",5.8,371.0,Approved,,0,1,1,0,0,0,0,0,0,"['barbara', 'carlin', 'attend', 'funeral', 'return', 'home', 'suspect', 'husband', 'rod', 'carlin', 'try', 'away', 'rightfully', 'curious', 'woman', 'bury', 'name', 'learn']"
Creature with the Atom Brain,1957-05-13,An ex-Nazi mad scientist uses radio-controlled atomic-powered zombies in his quest to help an exiled American gangster return to power.,5.5,1561.0,Approved,,0,1,0,0,0,0,0,1,1,"['ex', 'nazi', 'mad', 'scientist', 'use', 'radio', 'control', 'atomic', 'power', 'zombies', 'quest', 'help', 'exile', 'american', 'gangster', 'return', 'power']"
Dick Tracy vs. Cueball,1946-12-18,"Expensive diamonds are stolen but before the thief can fence them he is strangled by ex-con Cueball, who then takes the gems and continues murdering people he believes are trying to swindle him.",5.9,1359.0,Approved,,0,1,0,0,1,0,1,0,0,"['expensive', 'diamonds', 'steal', 'thief', 'fence', 'strangle', 'ex', 'con', 'cueball', 'take', 'gems', 'continue', 'murder', 'people', 'believe', 'try', 'swindle']"
Death House,2018-02-23,Two guards fighting through a power breakdown inside the secret 'Death House' prison must fight to survive ruthless inmates and even supernatural horrors.,3.0,1662.0,R,,0,1,0,0,1,0,0,0,1,"['guard', 'fight', 'power', 'breakdown', 'inside', 'secret', 'death', 'house', 'prison', 'must', 'fight', 'survive', 'ruthless', 'inmates', 'even', 'supernatural', 'horrors']"
Rozpustený a vypustený,1985-01-01,A police inspector and inexperienced trainee search for a mysteriously disappeared manufacturer of ointments for hair growth.,7.8,554.0,,,1,1,0,0,0,0,0,0,0,"['police', 'inspector', 'inexperienced', 'trainee', 'search', 'mysteriously', 'disappear', 'manufacturer', 'ointments', 'hair', 'growth']"
"Lock, Stock and Two Smoking Barrels",1999-05-14,"Eddy persuades his three pals to pool money for a vital poker game against a powerful local mobster, Hatchet Harry. Eddy loses, after which Harry gives him a week to pay back 500,000 pounds.",8.2,591907.0,M/16,,1,1,0,0,1,0,0,0,0,"['eddy', 'persuade', 'pal', 'pool', 'money', 'vital', 'poker', 'game', 'powerful', 'local', 'mobster', 'hatchet', 'harry', 'eddy', 'lose', 'harry', 'give', 'week', 'pay', 'back', 'pound']"
The Onion Field,1982-03-18,"An LA police officer is murdered in the onion fields outside of Bakersfield. However, legal loopholes could keep his kidnappers from receiving justice, and his partner is haunted by overwhelming survivor's guilt.",6.8,5453.0,R,,0,1,1,0,0,0,0,0,0,"['la', 'police', 'officer', 'murder', 'onion', 'field', 'outside', 'bakersfield', 'legal', 'loopholes', 'could', 'keep', 'kidnappers', 'receive', 'justice', 'partner', 'haunt', 'overwhelm', 'survivors', 'guilt']"
Sleepers,1996-12-13,"After a prank goes disastrously wrong, a group of boys are sent to a detention center where they are brutalized. Thirteen years later, an unexpected random encounter with a former guard gives them a chance for revenge.",7.5,229182.0,M/16,,0,1,1,0,0,0,0,0,1,"['prank', 'go', 'disastrously', 'wrong', 'group', 'boys', 'send', 'detention', 'center', 'brutalize', 'thirteen', 'years', 'later', 'unexpected', 'random', 'encounter', 'former', 'guard', 'give', 'chance', 'revenge']"
Max Keeble's Big Move,2002-02-08,"Max Keeble, the victim of his 7th grade class, plots revenge when he learns that he's moving, but it backfires when he isn't after all.",5.4,8365.0,M/6,,1,1,0,0,0,0,1,0,0,"['max', 'keeble', 'victim', 'th', 'grade', 'class', 'plot', 'revenge', 'learn', 'hes', 'move', 'backfire', 'isnt']"
Knockin' on Heaven's Door,1997-02-20,"Two terminally ill patients escape from a hospital, steal a car and rush towards the sea.",7.8,31836.0,Not Rated,,1,1,0,0,1,0,0,0,0,"['terminally', 'ill', 'patients', 'escape', 'hospital', 'steal', 'car', 'rush', 'towards', 'sea']"
Bloodline,2019-09-20,"Evan values family above all else, and anyone who gets between him, his wife, and newborn son learns that the hard way. But when it comes to violent tendencies, it seems the apple doesn't fall far from the tree.",6.0,8409.0,R,,0,1,0,0,0,0,0,0,1,"['evan', 'value', 'family', 'else', 'anyone', 'get', 'wife', 'newborn', 'son', 'learn', 'hard', 'way', 'come', 'violent', 'tendencies', 'seem', 'apple', 'doesnt', 'fall', 'far', 'tree']"
Max Manus,2008-12-19,The true story about one of the most brilliant saboteurs during World War II and his battle to overcome his inner demons.,7.3,28824.0,Not Rated,,0,1,0,0,1,1,0,0,0,"['true', 'story', 'brilliant', 'saboteurs', 'world', 'war', 'ii', 'battle', 'overcome', 'inner', 'demons']"
American Gigolo,1980-09-12,"A Los Angeles male escort, who mostly caters to an older female clientèle, is accused of a murder which he did not commit.",6.3,27552.0,M/16,,0,1,1,0,0,0,0,0,1,"['los', 'angeles', 'male', 'escort', 'mostly', 'cater', 'older', 'female', 'clientele', 'accuse', 'murder', 'commit']"
Joe,2014-05-08,"An ex-con, who is the unlikeliest of role models, meets a 15-year-old boy and is faced with the choice of redemption or ruin.",6.8,49623.0,M/16,,0,1,1,0,0,0,0,0,1,"['ex', 'con', 'unlikeliest', 'role', 'model', 'meet', 'year', 'old', 'boy', 'face', 'choice', 'redemption', 'ruin']"
Daleun... haega kkuneun kkum,1992-02-29,"A gangster in Busan is caught having an affair with his boss's mistress. The two decide to run off with the organizations money, leading to dire circumstances.",5.3,368.0,,,0,1,0,1,0,0,0,0,1,"['gangster', 'busan', 'catch', 'affair', 'boss', 'mistress', 'decide', 'run', 'organizations', 'money', 'lead', 'dire', 'circumstances']"
Cotton Comes to Harlem,1970-05-27,"Two Harlem cops investigate a robbery, believing that a reverend has staged it in order to steal the money he's collected for a local fundraiser.",6.5,2497.0,R,,1,1,0,0,1,0,0,0,0,"['harlem', 'cop', 'investigate', 'robbery', 'believe', 'reverend', 'stag', 'order', 'steal', 'money', 'hes', 'collect', 'local', 'fundraiser']"
Shockproof,1951-04-28,"A Parole Officer falls in-love with his client, a ravishing blonde who served time for murder, and he's determined to help her go straight despite her interfering criminal boyfriend.",6.5,1864.0,Approved,,0,1,1,0,0,0,0,0,0,"['parole', 'officer', 'fall', 'love', 'client', 'ravish', 'blonde', 'serve', 'time', 'murder', 'hes', 'determine', 'help', 'go', 'straight', 'despite', 'interfere', 'criminal', 'boyfriend']"
Croupier,1999-06-03,"An aspiring writer is hired as a croupier at a casino, where he realizes that his life as a croupier would make a great novel.",7.0,22620.0,Not Rated,,0,1,1,0,0,0,0,0,0,"['aspire', 'writer', 'hire', 'croupier', 'casino', 'realize', 'life', 'croupier', 'would', 'make', 'great', 'novel']"
Mercy Streets,2000-10-31,"Estranged twin brothers - one a con man, the other an Episcopal deacon - accidentally switch places... and find God in the process.",5.2,572.0,PG-13,,0,1,1,0,1,0,0,0,0,"['estrange', 'twin', 'brothers', 'con', 'man', 'episcopal', 'deacon', 'accidentally', 'switch', 'place', 'god', 'process']"
